Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other,Date
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.006645336671911521,0.0018539748173361833,0.0,0.15,0.0,0.11066457274674875,0.15,0.0,0.13083611576400356,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1995-01-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.054850137075008895,0.0,0.08255401526777373,0.0,0.14461259755575934,0.11798325010145805,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1995-02-27
0.0,0.0732526707841775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.09531544484744296,0.0,0.0,0.08419634638114688,0.0,0.14723553798723263,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1995-03-28
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010734912663251954,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.11302968137155137,0.13896299509996562,0.0,0.13727241086523095,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1995-04-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.10488407970074626,0.0,0.0,0.15,0.0,0.12863059718360553,0.15,0.0,0.03131370689979901,0.13517161621584922,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1995-05-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.10195519558761354,0.0,0.0,0.15,0.0,0.12809822361443537,0.15,0.0,0.03427958979928097,0.13566699099867013,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1995-06-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.010799380423796726,0.0,0.0,0.15,0.0,0.09874502313967011,0.15,0.0,0.057455641438092085,0.15,0.0,0.0,0.08299995499844104,0.0,0.0,0.15,0.0,1995-07-27
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.003265597552812024,0.0854513614865786,0.15,0.0,0.0,0.15,0.012137982372471328,0.0,0.14914505858813817,0.0,0.0,0.15,0.0,1995-08-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056244042130813396,0.0,0.13659459312036315,0.0466420736844723,0.010519291064351224,0.15,0.15,0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,1995-09-26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051297607691080105,0.0641256625867501,0.0,0.15,0.0,0.05970675101922964,0.07841858055079831,0.15,0.15,0.14645139815214198,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1995-10-25
0.04326882085301112,0.10324693521466281,0.0,0.0,0.0,0.15,0.005797691086566526,0.0,0.07564623439861731,0.07979681919335666,0.0,0.0,0.0,0.0,0.0,0.0819126734112912,0.03253818219664675,0.05509073007669534,0.008492136781310078,0.15,0.0,0.0,0.0,0.06420977678784218,0.0,0.0,0.0,0.0,0.15,0.0,1995-11-24
0.038985874540792116,0.07698755831998019,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.005110841824365447,0.0,0.0,0.03636217735460117,0.0,0.029598234580200257,0.05417950079718207,0.02718253257818818,0.05523735628040208,0.05527735092311912,0.15,0.032374006969188976,0.0,0.0,0.13870456583198051,0.0,0.0,0.0,0.0,0.15,0.0,1995-12-26
0.03205042178050407,0.07336926274627965,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.045135744315540294,0.0,0.02983017213338189,0.04683032298486195,0.026787261241369143,0.05109813896748265,0.058576215820986016,0.15,0.05091787446030161,0.0,0.0,0.13540458554929263,0.0,0.0,0.0,0.0,0.15,0.0,1996-01-25
0.05407248931801606,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0317849985727227,0.0,0.0,0.011809988175647164,0.0,0.07401910733410227,0.01525377712732064,0.03387678872758431,0.07553418112781435,0.06898975120491616,0.15,0.03465891841187617,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,1996-02-26
0.041242812399234025,0.0013046605693185374,0.0,0.0,0.0,0.15,0.008422221944800905,0.0,0.0,0.015089020239647534,0.0,0.0,0.023694322693168533,0.0,0.06948364910994448,0.03934204807487497,0.028916361543812632,0.05572859744165196,0.05434448074278655,0.15,0.07864629287676439,0.0,0.0,0.1337855323639954,0.0,0.0,0.0,0.0,0.15,0.0,1996-03-26
0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.13421692742380426,0.12793543081033523,0.0,0.0,0.0,0.0,0.0,0.09627822786408587,0.05505916967159632,0.035745912360149235,0.0,0.15,0.10076433187002921,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1996-04-25
0.0,0.07818051979766798,0.0,0.0,0.0,0.15,0.0,0.0,0.09213121330164374,0.0,0.0,0.040306191718769965,0.0,0.0,0.0,0.0811259833799879,0.12251420757534252,0.04499867675063431,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.09074320747595357,0.0,0.0,0.0,0.0,1996-05-24
0.0,0.15,0.0,0.0,0.0,0.08922734789140017,0.0,0.0,0.0,0.0,0.0,0.04193136489109702,0.0,0.0,0.0,0.04307650508779991,0.10868801224024978,0.0795805834781805,0.0,0.15,0.0,0.0,0.10737807848975384,0.08011810792151909,0.0,0.15,0.0,0.0,0.0,0.0,1996-06-25
0.0,0.15,0.0,0.0,0.0,0.08081405726280605,0.0,0.0,0.0,0.0,0.0,0.036002707279496775,0.0,0.0,0.0,0.03774693175875852,0.1052888532382978,0.08983671426068696,0.0,0.15,0.0,0.0,0.10895249849810328,0.0913582377018507,0.0,0.15,0.0,0.0,0.0,0.0,1996-07-25
0.10174487629923712,0.0,0.0,0.0,0.0,0.0059942106962479836,0.0,0.0,0.03451701282261059,0.0,0.0,0.0007305143040442193,0.0,0.0,0.15,0.09757001123498604,0.15,0.053432403829176044,0.08051852103172175,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.025492449781976286,0.0,1996-08-23
0.07295166173501737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09451313898141978,0.0,0.0,0.0,0.0,0.0,0.13755571229477892,0.0,0.15,0.055030199854307585,0.06889386300461404,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12105542412986225,0.0,1996-09-24
0.07247152367501423,0.0,0.0,0.0,0.0,0.02281891607309391,0.0,0.0,0.07294844993484832,0.0,0.0,0.0,0.0,0.0,0.14686235864945457,0.0,0.15,0.038973468996971954,0.045925282670616976,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,1996-10-23
0.10289357627205202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06475833661628844,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.12665902111780056,0.05501442592017079,0.06775469057041812,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.13291994950327005,0.0,1996-11-21
0.11154602154859349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05148564429316504,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.10838137439058938,0.048010697626978946,0.11144763931005804,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.11912862283061518,0.0,1996-12-23
0.11412627154587442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041743313655513134,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.11321090131917008,0.08154818016593411,0.10580856899938977,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09356276431411842,0.0,1997-01-23
0.1037741017716543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034843128217517075,0.0,0.0,0.007876869560058355,0.0,0.0,0.15,0.016637857237111767,0.13264559419957395,0.08721071178362387,0.017011737230460747,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,1997-02-25
0.11934477206552768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02550457606772108,0.0,0.0,0.043252146728405355,0.0,0.0,0.15,0.0,0.14023795967370195,0.09135777571027315,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.13030276975437083,0.0,1997-03-26
0.11933063404160137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010627167086963315,0.0,0.0,0.15,0.12097902772882342,0.1481533522809449,0.07614138996580516,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07476842889586191,0.0,1997-04-25
0.0807177740646221,0.0,0.08743013307039708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040923362992722416,0.0,0.0,0.0,0.15,0.15,0.1293356939915999,0.06270842869776701,0.0408229738370929,0.15,0.0,0.0,0.031333667117918775,0.0,0.0,0.0,0.0,0.0,0.07672796622787995,0.0,1997-05-27
0.08832432990929745,0.0,0.09281623441383863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023152318193270932,0.0,0.0,0.0,0.15,0.15,0.12380958112828998,0.05972956250850757,0.047568194107623134,0.15,0.0,0.0,0.03524673771679776,0.0,0.0,0.0,0.0,0.0,0.07935304202237448,0.0,1997-06-25
0.034156603337244164,0.0,0.06804500950012571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1472330588516013,0.0,0.0,0.0,0.15,0.15,0.10291609431710344,0.05142803980607347,0.026893442539039202,0.15,0.0,0.0,0.0,0.056780837530623886,0.0,0.0,0.0,0.0,0.06254691411818902,0.0,1997-07-25
0.034216767401870865,0.0,0.07984851969109143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13138332287090124,0.0,0.0,0.0,0.15,0.15,0.060735965667115165,0.030427145546145253,0.04806946875851929,0.15,0.0,0.0,0.0,0.09497158388387833,0.0,0.0,0.0,0.0,0.07034722618047849,0.0,1997-08-25
0.13038615978733947,0.0,0.07266527831650929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02836391323582317,0.0,0.013713811305290053,0.0,0.15,0.15,0.031525402740456794,0.09365356577994824,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029691868834633046,0.0,1997-09-24
0.12615824974814915,0.0,0.09662164010965467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06322639714634913,0.0,0.014110371548903785,0.0,0.15,0.15,0.100832352969671,0.04845835333499646,0.05884338900590145,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04174924613637451,0.0,1997-10-23
0.10474261446303106,0.0,0.09312851675379505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05881464457239859,0.0,0.025191105955283923,0.0,0.15,0.15,0.09019580782287326,0.04570352451607802,0.06227084966855179,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06995293624798865,0.0,1997-11-21
0.0,0.15,0.0,0.0,0.15,0.0,0.06622970064566591,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.033770299354334066,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1997-12-24
0.0,0.15,0.0,0.0,0.15,0.0,0.056746031746031676,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0432539682539683,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,1998-01-27
0.0,0.15,0.0,0.0,0.15,0.15,0.055742071357780254,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044257928642219724,0.0,1998-02-26
0.0,0.15,0.0,0.0,0.15,0.0,0.09603425949384956,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.053905040396362465,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10006070010978799,0.0,1998-03-27
0.0,0.15,0.0,0.0,0.15,0.0,0.14149756928516888,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.009137597591644954,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09936483312318617,0.0,1998-04-28
0.0,0.15,0.0,0.0,0.15,0.09256360078277896,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007436399217221015,0.0,1998-05-28
0.0,0.15,0.0,0.0,0.15,0.0,0.10903116387534424,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14096883612465574,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-06-26
0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.009950747140829778,0.0,0.0,0.0,0.0900492528591702,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-07-28
0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0003857640617222204,0.0,0.0,0.0,0.09961423593827776,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-08-26
0.0,0.15,0.07297443439710458,0.0,0.15,0.15,0.034625725130878804,0.0,0.020782560405898105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12161728006611851,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,1998-09-25
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02209602829162108,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0779039717083789,0.0,0.0,0.0,0.0,0.15,1998-10-26
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.08121272365805156,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.01878727634194842,0.0,0.0,0.0,0.0,0.15,1998-11-24
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.002257425742573878,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.09774257425742611,0.0,0.0,0.0,0.0,0.15,1998-12-24
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.01685842122083725,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.08314157877916273,0.0,0.0,0.0,0.0,0.15,1999-01-27
0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.000859011305697226,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09914098869430275,1999-02-26
0.15,0.0,0.15,0.0,0.014793689320388098,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08520631067961187,1999-03-29
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.010130414531904667,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.08986958546809531,0.0,0.0,0.0,0.15,0.0,1999-04-28
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.06611974166521223,0.0,0.0,0.0,0.03388025833478775,0.0,1999-05-27
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.10447629398179616,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.14552370601820386,0.0,0.0,0.0,0.0,0.0,1999-06-28
0.15,0.0,0.15,0.0,0.08915919760990174,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.010840802390098242,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1999-07-28
0.15,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.006444829292430028,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.09355517070756994,0.0,0.0,0.0,0.0,0.0,1999-08-26
0.15,0.0,0.15,0.0,0.03300615538179948,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06699384461820049,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1999-09-27
0.15,0.0,0.15,0.0,0.016585246702491296,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08341475329750868,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,1999-10-26
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12657071960297775,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.12342928039702225,0.0,0.0,0.0,0.0,0.0,1999-11-24
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.09552011720951221,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.15,0.004479882790487763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-12-27
0.15,0.0,0.1025867833910875,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.1474132166089125,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-01-27
0.15,0.0,0.03703691976442277,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0629630802355772,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-02-28
0.15,0.0,0.030075615631691525,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.06992438436830845,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-03-28
0.15,0.0,0.06530576485018388,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.034694235149816094,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-04-27
0.15,0.0,0.15,0.0,0.006027119871027021,0.0,0.0,0.0,0.06690406401499295,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.02706881611398001,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-05-26
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.09824823118233766,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0017517688176623136,0.0,0.0,0.0,0.0,0.0,2000-06-27
0.15,0.0,0.15,0.0,0.04961290322580634,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.05038709677419364,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-07-27
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.07449385260988009,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.025506147390119888,0.0,0.0,0.0,0.0,0.0,2000-08-25
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.09191773089677567,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008082269103224307,2000-09-26
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.060140596059942784,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03985940394005719,2000-10-25
0.15,0.0,0.15,0.0,0.06135353202700467,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.038646467972995306,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000-11-24
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0509019317556096,0.0,0.0,0.0039332078359446895,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04516486040844568,2000-12-26
0.15,0.0,0.15,0.0,0.026080831710110962,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.05305375222961821,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0208654160602708,2001-01-26
0.15,0.0,0.15,0.0,0.12263483642793958,0.0,0.0,0.0,0.1273651635720604,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-02-27
0.15,0.0,0.15,0.0,0.11493837304847977,0.0,0.0,0.0,0.13506162695152024,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001-03-28
0.15,0.0,0.15,0.0,0.03506958605898101,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.009479175968245889,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.055451237972773085,0.0,0.0,0.0,0.0,0.0,2001-04-27
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.006589975743549709,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09341002425645027,2001-05-29
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.023009174551539675,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.041696780973828944,0.0,0.0,0.0,0.0,0.035294044474631366,2001-06-27
0.15,0.0,0.15,0.0,0.03128095791016086,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.01818261677514521,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.04727368152298015,0.0,0.0,0.0,0.0,0.0032627437917137608,2001-07-27
0.15,0.0,0.15,0.0,0.10690811535881935,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.14309188464118067,0.0,0.0,0.0,0.0,0.0,2001-08-27
0.15,0.0,0.15,0.0,0.022751317717073623,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.035493403795180706,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.041755278487745656,0.0,0.0,0.0,0.0,0.0,2001-10-02
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.09963172746347096,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036827253652901387,2001-10-31
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.06932482147206172,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03067517852793825,2001-11-30
0.15,0.0,0.15,0.0,0.032956701529787934,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.05581851215099764,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.011224786319214405,0.0,0.0,0.0,0.0,0.0,2002-01-02
0.15,0.0,0.15,0.0,0.0677582164129568,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02441087179387861,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.00783091179316456,0.0,0.0,0.0,0.0,0.0,2002-02-01
0.15,0.0,0.15,0.0,0.044825415287980876,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.04409834014220216,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.01107624456981695,0.0,0.0,0.0,0.0,0.0,2002-03-05
0.15,0.0,0.15,0.0,0.11330789954463336,0.0,0.0,0.0,0.15,0.0,0.0,0.11074496052622142,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.02594713992914525,0.0,0.0,0.0,0.0,0.0,2002-04-04
0.15,0.0,0.15,0.0,0.11184440983657641,0.0,0.0,0.0,0.15,0.0,0.0,0.11321484377091062,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.024940746392512928,0.0,0.0,0.0,0.0,0.0,2002-05-03
0.15,0.0,0.15,0.0,0.06675103887977336,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.025752300458651168,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.007496660661575459,0.0,0.0,0.0,0.0,0.0,2002-06-04
0.15,0.0,0.15,0.0,0.07866838025556813,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.015872725734364216,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.00545889401006763,0.0,0.0,0.0,0.0,0.0,2002-07-03
0.15,0.0,0.15,0.0,0.0876938640816687,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.008294602562907169,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.004011533355424124,0.0,0.0,0.0,0.0,0.0,2002-08-02
0.11956757560583028,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08904197770090183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04139044669326782,0.0,2002-09-03
0.11244235964425645,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.09921747881968365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.038340161536059944,0.0,2002-10-02
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.03945185410282411,0.002815356888034068,0.0,0.0016434660150427406,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.05608932299409906,0.0,2002-10-31
