Benchmark,Sharpe_Diff,Std_Error,CI_Lower_95,CI_Upper_95,P_Value
NominalCVaR,-0.07132845727123516,0.0656910798574661,-0.19902491479544185,0.05691402305633711,0.28054389122175566
1/N,0.08896691297050774,0.0927913859711445,-0.1036205904298595,0.25836943093628706,0.32953409318136373
MinVar,-0.05944623646976188,0.06804637783339654,-0.20304842314192448,0.06469400675140438,0.3787242551489702
FiniteRegime,-0.09190283390577647,0.06125382061776022,-0.21565524015865087,0.02610549579661939,0.1295740851829634
