x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,Date
0.10821622431598699,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07639526916857665,0.0,0.0,0.023714586730062548,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04167391978537368,0.0,2002-12-02
0.10013620018316716,0.0,0.15,0.0,0.030906241525554125,0.0,0.0,0.0,0.09845123106239492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0205063272288838,0.0,2003-01-02
0.11518047897422724,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08135453908695078,0.0,0.0,0.009900188827719194,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.043564793111102715,0.0,2003-02-03
0.10920633660912463,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07591346603361154,0.0,0.0,0.0226495867327391,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04223061062452474,0.0,2003-03-05
0.10718198319412667,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.07673987437609726,0.0,0.0,0.024532695089382734,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04154544734039332,0.0,2003-04-03
0.09309260718874501,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08242169875510137,0.0,0.0,0.037509289438278845,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03697640461787478,0.0,2003-05-05
0.09347346682992287,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08229371577413987,0.0,0.0,0.037206013502927,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.037026803893010385,0.0,2003-06-04
0.09233784669738283,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08272737222719895,0.0,0.0,0.038206852553246747,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03672792852217146,0.0,2003-07-03
0.09067540017541044,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08337434177962386,0.0,0.0,0.03969450411224519,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03625575393272052,0.0,2003-08-04
0.08461752562812828,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08574386840331155,0.0,0.0,0.04513769770034545,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.034500908268214725,0.0,2003-09-03
0.08290659509085811,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0864587421883428,0.0,0.0,0.046759703880422145,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.03387495884037699,0.0,2003-10-02
0.0,0.08643920195562085,0.10753722428972808,0.0,0.10696955770174243,0.0,0.0,0.03966128171486352,0.0,0.04780206531257768,0.0,0.0,0.0,0.04326912086065881,0.0,0.0,0.15,0.0,0.0,0.004370457438901394,0.0,0.0,0.0,0.0,0.04052377306812359,0.15,0.0,0.07342731765778356,0.15,0.0,2003-10-31
0.0,0.07582224378101596,0.11904837119677904,0.0,0.15,0.0,0.0,0.006008178818170165,0.0,0.051522881496116585,0.0,0.0,0.0,0.059833622896146556,0.0,0.0,0.15,0.0,0.0,0.0044733213688437825,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08329138044292794,0.15,0.0,2003-12-02
0.0,0.12090425881787581,0.10709891183812796,0.0,0.05415636482555785,0.0,0.0,0.0,0.0,0.007202157966658578,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.032165705537049706,0.0,0.0,0.0,0.0,0.005354120276152229,0.1472296929330052,0.0,0.08189067745625093,0.14399811034932164,0.0,2004-01-02
0.0,0.11067324159855985,0.11078762668875686,0.0,0.06710892508599575,0.0,0.0,0.0,0.0,0.02134649146340941,0.0,0.0,0.0,0.14313590782571753,0.0,0.0,0.15,0.0,0.0,0.030169669754098082,0.0,0.0,0.0,0.0,0.004075188441228366,0.132583248174754,0.0,0.08513571748480951,0.14498398348267083,0.0,2004-02-03
0.0,0.06766197427136199,0.10959600225657758,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.059653554441381255,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1129652145710755,0.05012325445960373,0.0,2004-03-04
0.0,0.015253195574803192,0.10870504528332961,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.06708064404933578,0.12144219646335029,0.0,0.0,0.0,0.0,0.04056829865752362,0.06963309030062118,0.0,0.12731752967103638,0.0,0.0,2004-04-02
0.0,0.014509106025804545,0.10832433772197761,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.06751837675127591,0.12188611883238754,0.0,0.0,0.0,0.0,0.041016818912012164,0.06972056288251584,0.0,0.12702467887402613,0.0,0.0,2004-05-04
0.0,0.08855403027371896,0.13100207814997003,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.09770771683885375,0.0,0.0,0.0,0.0,0.01968127927137437,0.01958847746626358,0.0,0.146678117955896,0.046788300043923425,0.0,2004-06-03
0.0,0.08873335607489599,0.13147313488752385,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.09910767853357234,0.0,0.0,0.0,0.0,0.021983156946271083,0.01992333505093994,0.0,0.1474770363542673,0.04130230215252971,0.0,2004-07-06
0.0,0.08337108099535308,0.12840453564274715,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0068683385642363355,0.09695343486376211,0.0,0.0,0.0,0.0,0.023029036521161388,0.020735041207103597,0.0,0.1452172204674348,0.04542131173820106,0.0,2004-08-04
0.0,0.07641369618251431,0.12528515066725765,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.01656972413807207,0.09621280853956848,0.0,0.0,0.0,0.0,0.027460980933763993,0.023238141446871512,0.0,0.1434384858519344,0.04138101224001751,0.0,2004-09-02
0.0,0.07467324474231894,0.12458972836488086,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.018590467374318968,0.09587441430030806,0.0,0.0,0.0,0.0,0.028006372682338233,0.02356234057342939,0.0,0.1430697019387184,0.04163373002368726,0.0,2004-10-04
0.0,0.046846388011438964,0.11245250239749262,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.05657455420458009,0.09049661926122686,0.0,0.0,0.0,0.0,0.03933424559293939,0.03384038916891181,0.0,0.13528801647796543,0.03516728488544494,0.0,2004-11-02
0.0,0.046262059631363296,0.11236761439448321,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.057008198567219316,0.09022651510880782,0.0,0.0,0.0,0.0,0.03843617554020192,0.034998835210271605,0.0,0.1349762561701142,0.03572434537753856,0.0,2004-12-02
0.0,0.03785743155620472,0.10842995262034646,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0633380105241895,0.09138769332421638,0.0,0.0,0.0,0.0,0.042466903005799195,0.04720506810824199,0.0,0.13116875783093274,0.028146183030069074,0.0,2005-01-03
0.0,0.02701672685738777,0.10525781301087278,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.059995898235543174,0.09967866205116302,0.0,0.0,0.0,0.0,0.04503071611129753,0.08672183178713698,0.0,0.12457376976364364,0.0017245821829551828,0.0,2005-02-02
0.0,0.02758379409912022,0.10511763257156985,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.05836896628496805,0.09991544095295118,0.0,0.0,0.0,0.0,0.04494930237712795,0.08730142173251618,0.0,0.12425396291170741,0.0025094790700390746,0.0,2005-03-04
0.0,0.05008245083835256,0.11321161632831535,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.06725158894977654,0.07971789737717597,0.0,0.0,0.0,0.0,0.04722245432353807,0.04628738100839177,0.0,0.1090434481048827,0.03718316306956705,0.0,2005-04-05
0.0,0.04730098292382752,0.11137429173204187,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.06334454396332331,0.08248661652206127,0.0,0.0,0.0,0.0,0.04132788064214604,0.03952482949261876,0.0,0.119674156606789,0.044966698117192096,0.0,2005-05-04
0.0,0.09156275270305068,0.09983374758303812,0.0,0.15,0.0,0.0,0.05404510342685427,0.0,0.03192101851978139,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06939188578851892,0.15,0.0,0.05324549197875672,0.15,0.0,2005-06-03
0.01835173297036437,0.08857415624788831,0.09986506639387838,0.0,0.15,0.0,0.0,0.04254988252527299,0.0,0.028591488571034062,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07885384233825495,0.15,0.0,0.043213830953306914,0.15,0.0,2005-07-05
0.0874484415822287,0.07996885156049827,0.09938064008129377,0.0,0.15,0.0,0.0,0.0,0.0,0.01218392900546467,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11672369071100655,0.15,0.0,0.0042944470595081006,0.15,0.0,2005-08-03
0.10142874714840147,0.0695521811809197,0.09579143283248523,0.0,0.15,0.0,0.0,0.000892904969385811,0.0,0.010890545080289084,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12144418878851868,0.15,0.0,0.0,0.15,0.0,2005-09-01
0.09798181880454537,0.0677594142124235,0.09814862716259942,0.0,0.15,0.0,0.0,0.0,0.0,0.01652880024625,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11822180747240325,0.15,0.0,0.0013595321017783265,0.15,0.0,2005-10-03
0.0977836512093755,0.06724529451831435,0.0980531055527752,0.0,0.15,0.0,0.0,0.0,0.0,0.016644678514280635,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11813155727270723,0.15,0.0,0.0021417129325472903,0.15,0.0,2005-11-01
0.09955063042877442,0.06578462839223434,0.09770514436585027,0.0,0.15,0.0,0.0,0.00136856239047214,0.0,0.016605453294916216,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11898558112775262,0.15,0.0,0.0,0.15,0.0,2005-12-01
0.1001019538658485,0.06619452934891945,0.09790834899967713,0.0,0.15,0.0,0.0,0.0,0.0,0.015956898581242166,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11983826920431274,0.15,0.0,0.0,0.15,0.0,2006-01-03
0.10276145786102768,0.06300495428792252,0.09720835898622021,0.0,0.15,0.0,0.0,0.0,0.0,0.01668588254192594,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12033934632290363,0.15,0.0,0.0,0.15,0.0,2006-02-02
0.09912417934246223,0.06543442186763311,0.09777184612842325,0.0,0.15,0.0,0.0,0.0,0.0,0.016641438699487306,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11864723104724371,0.15,0.0,0.002380882914750452,0.15,0.0,2006-03-06
0.09860112681172128,0.06529969351203659,0.0977502913250168,0.0,0.15,0.0,0.0,0.0,0.0,0.01670560009641666,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11847243099847299,0.15,0.0,0.003170857256335708,0.15,0.0,2006-04-04
0.08106717512765418,0.0829050785946209,0.10185541697600248,0.0,0.15,0.0,0.0,0.009034368805711991,0.0,0.012783245582526909,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11235471491348364,0.15,0.0,0.0,0.15,0.0,2006-05-04
0.10255103950621501,0.08512867183077392,0.10655185374728025,0.0,0.09778271735931296,0.0,0.0,0.014323680488966541,0.0,0.017209857101802742,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12645217996564864,0.15,0.0,0.0,0.15,0.0,2006-06-05
0.11360135958734296,0.07574371147986662,0.10998747323474617,0.0,0.08524006204163831,0.0,0.0,0.0,0.0,0.016474033021736202,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12211951493642838,0.15,0.0,0.026833845698241543,0.15,0.0,2006-07-05
0.07443845329712642,0.09143792219107212,0.10415916572128507,0.0,0.10666825688254881,0.0,0.0,0.03509776378854968,0.0,0.022051923716832768,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11614651440258518,0.15,0.0,0.0,0.15,0.0,2006-08-03
0.06379364413389244,0.0945647164787865,0.1034437231386026,0.0,0.10635233370807082,0.0,0.0,0.044189121856439396,0.0,0.024530096932213478,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11312636375199481,0.15,0.0,0.0,0.15,0.0,2006-09-01
0.062412364446606666,0.09373531033531089,0.1031619745754599,0.0,0.11309468113359898,0.0,0.0,0.04357375840516586,0.0,0.02370436191807119,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11031754918578673,0.15,0.0,0.0,0.15,0.0,2006-10-03
0.05890380693258785,0.0,0.042400892927590174,0.0,0.15,0.07702712865591271,0.06277668861777262,0.0,0.0,0.0,0.0,0.0,0.0,0.03287401705913397,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0403943784099056,0.0,0.0,0.15,0.10394359994250434,0.0,0.04280371739323323,0.08887577006135967,0.0,2006-11-01
0.052486071103941545,0.0,0.04330589156192035,0.0,0.15,0.08036227206075154,0.04569730651083441,0.0,0.0,0.0,0.0,0.0,0.0,0.021179443427832026,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.039198493430497965,0.0,0.0,0.15,0.15,0.0,0.0399230067420453,0.07784751516217688,0.0,2006-12-01
0.06354371904031277,0.0036626530391123146,0.04609275544543972,0.0,0.15,0.09506239302019,0.023552969674769338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.03142916094532865,0.13665634883484723,0.0,2007-01-04
0.041335373914128046,0.015605795024122812,0.04885774638982058,0.0,0.15,0.11605885105982593,0.01119613614361205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.024822864580489958,0.14212323288800066,0.0,2007-02-05
0.035059057217060347,0.018981055136034104,0.049639162507629155,0.0,0.15,0.12199267545892827,0.007703962360567034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.022955854321741635,0.14366823299803944,0.0,2007-03-07
0.0,0.03566563917585924,0.05331958191089368,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.004848173779788633,0.00025298787025194335,0.0,0.0,0.0,0.0,0.15,0.14281017741332902,0.0,0.013103439849877519,0.15,0.0,2007-04-05
0.0,0.03518901308473238,0.053259187964642365,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.005496173448009555,0.000496161443698951,0.0,0.0,0.0,0.0,0.15,0.14252783035315705,0.0,0.013031633705759596,0.15,0.0,2007-05-07
0.0,0.034516953844263044,0.053176946705827614,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.006407935324059568,0.0008378667944312235,0.0,0.0,0.0,0.0,0.15,0.1421331503454459,0.0,0.012927146985972617,0.15,0.0,2007-06-06
0.0,0.03396277281949942,0.053108657652366116,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.007159723723782652,0.0011197269826813132,0.0,0.0,0.0,0.0,0.15,0.14180727415241576,0.0,0.012841844669254891,0.15,0.0,2007-07-06
0.0,0.02156801000550365,0.051452912574569555,0.0,0.15,0.15,0.0070936832888019415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.02308447611421159,0.007505190858345762,0.0,0.0,0.0,0.0,0.15,0.13064030164827994,0.0,0.00949120064997582,0.14916422486031172,0.0,2007-08-06
0.15,0.10554369451046676,0.04710312519352823,0.0,0.0,0.15,0.06967700685019008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03939588390880027,0.11651114730045153,0.07725577579628937,0.0,0.0,0.0,0.0,0.09451336644027371,0.0,0.0,0.0,0.0,0.0,2007-09-05
0.15,0.1170762716471821,0.0,0.002056029542966296,0.08491589141540952,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10928873789293783,0.08666306950150429,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-10-04
0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0644638670226083,0.15,0.003303398949222668,0.0,0.0,0.0,0.032232734028169,0.0,0.0,0.0,0.0,0.0,0.0,2007-11-02
0.15,0.15,0.019464015773025832,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05982535350194176,0.15,0.020710630725032406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007-12-04
0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.14731839346215062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07451545644288571,0.06961293662608754,0.15,0.10855321346887613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-01-04
0.15,0.15,0.0,0.0,0.0,0.15,0.0,0.12877966757418585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07798398537377335,0.05883901580100025,0.15,0.13439733125104045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008-02-05
0.0,0.15,0.0,0.0,0.012535339193459264,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06664817249508163,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.05811679355644104,0.11269969475501808,0.0,0.0,0.0,2008-03-06
0.0,0.15,0.0,0.0,0.06779921611780503,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676336436978329,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11456714018436207,0.0,0.0,0.0,2008-04-07
0.0,0.09894227456823042,0.15,0.04027648762139998,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0205242780963605,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.10247042675429609,0.0,0.13778653295971247,2008-05-06
0.0,0.08432550051214628,0.15,0.07717204214602412,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02350770368265589,0.0,0.008601025643356897,0.0,0.15,0.0,0.0,0.0,0.0,0.06924563603814478,0.09255061969895848,0.0,0.044597472278713655,2008-06-05
0.0,0.05663513313747158,0.15,0.07522167295516702,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03335808752623485,0.0,0.01378693922912986,0.0,0.10703683338028668,0.0,0.0,0.0,0.0,0.09411066633808189,0.10435352865132153,0.0,0.06549713878230665,2008-07-07
0.0,0.15,0.15,0.007274311922592056,0.02227090159497086,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12833923665037625,0.0,0.0,0.0,0.0,0.0,0.0,0.09211554983206083,0.0,0.15,0.0,0.0,2008-08-05
0.0,0.15,0.15,0.0,0.07735970657041265,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1313884262480414,0.0,0.0,0.011401023654349822,0.0,0.0,0.02985084352719615,0.0,0.0,0.15,0.0,0.0,2008-09-04
0.0,0.15,0.15,0.0,0.03405064380916385,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12877332326853863,0.0,0.0,0.02913365490001285,0.0,0.0,0.05804237802228468,0.0,0.0,0.15,0.0,0.0,2008-10-03
0.15,0.15,0.0,0.0,0.0,0.15,0.04671990872789486,0.0,0.0,0.05328009127210512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,2008-11-03
0.15,0.15,0.07861958226057247,0.0,0.0,0.0,0.0,0.15,0.0,0.1377170186854633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.03366339905396424,0.0,0.15,2008-12-03
0.15,0.15,0.15,0.0,0.0,0.10113525337222017,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350448,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142937,2009-01-05
0.15,0.15,0.15,0.0,0.0,0.10113525337221987,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350321,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142981,2009-02-04
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2009-03-06
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2009-04-06
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2009-05-06
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350488,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142932,2009-06-05
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2009-07-07
0.15,0.15,0.15,0.0,0.0,0.10113525337222018,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350486,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142932,2009-08-05
0.15,0.15,0.15,0.0,0.0,0.10113525337222029,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350542,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142918,2009-09-03
0.15,0.15,0.15,0.0,0.0,0.10536547973704334,0.0,0.15,0.0,0.006610783094454368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015340606599124422,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1226831305693779,2009-10-05
0.15,0.15,0.15,0.0,0.0,0.10113525337222022,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350503,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142926,2009-11-03
0.15,0.15,0.15,0.0,0.0,0.10113525337222024,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350512,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142926,2009-12-03
0.15,0.15,0.15,0.0,0.0,0.10113525337222036,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350578,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142907,2010-01-05
0.15,0.15,0.15,0.0,0.0,0.11118629042198942,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03784606445509264,0.0,0.0,0.0,0.0,0.0,0.13112781705032808,0.0,0.11983982807258989,2010-02-04
0.15,0.15,0.15,0.0,0.0,0.10113525337222015,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350467,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142937,2010-03-08
0.15,0.15,0.15,0.0,0.0,0.11117789148930614,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037822043029282805,0.0,0.0,0.0,0.0,0.0,0.1311435871836382,0.0,0.11985647829777288,2010-04-07
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2010-05-06
