Window,Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
284,2018-08-02,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
285,2018-08-31,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
286,2018-10-02,0.15,0.0,0.0,0.0,0.0,0.0,0.02327401213556316,0.0,0.0,0.0,0.0,0.043795323368358854,0.03293066449607798,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
287,2018-10-31,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
288,2018-11-30,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
289,2019-01-03,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
290,2019-02-04,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
291,2019-03-06,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
292,2019-04-04,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
293,2019-05-06,0.15,0.0,0.0,0.0,0.0,0.0,0.02327401213556308,0.0,0.0,0.0,0.0,0.04379532336835883,0.03293066449607807,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
294,2019-06-05,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
295,2019-07-05,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
296,2019-08-05,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
297,2019-09-04,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
298,2019-10-03,0.15,0.0,0.0,0.0,0.0,0.0,0.02327401213556308,0.0,0.0,0.0,0.0,0.04379532336835883,0.03293066449607807,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
299,2019-11-01,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
300,2019-12-03,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563047,0.0,0.0,0.0,0.0,0.04379532336835884,0.03293066449607806,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
301,2020-01-03,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563068,0.0,0.0,0.0,0.0,0.043795323368358834,0.032930664496078066,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
302,2020-02-04,0.15,0.0,0.0,0.0,0.0,0.0,0.023274012135563068,0.0,0.0,0.0,0.0,0.043795323368358834,0.032930664496078066,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0
303,2020-03-05,0.15,0.0,0.0,0.04489108036374879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11606080990529737,0.0,0.0,0.0,0.054203126538319,0.0,0.15,0.15,0.0,0.0,0.028578127714367352,0.0,0.15,0.0,0.006266855478267527,0.0,0.0
304,2020-04-03,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.138133140376266,0.0,0.0,0.0,0.0,0.0,0.0,0.111866859623734,0.0,0.0
305,2020-05-05,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.138133140376266,0.0,0.0,0.0,0.0,0.0,0.0,0.11186685962373398,0.0,0.0
306,2020-06-04,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.09301800003000081,0.0,0.0,0.0,0.0,0.0,0.050938826763511844,0.10604317320648735,0.0,0.0
307,2020-07-06,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.08123598574760232,0.0,0.0,0.0,0.0,0.0,0.0642417219745206,0.10452229227787707,0.0,0.0
308,2020-08-04,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0987476690557604,0.0,0.0,0.0,0.0,0.0,0.044469543598806165,0.10678278734543342,0.0,0.0
309,2020-09-02,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.06873343197896012,0.0,0.0,0.0,0.0,0.0,0.07835816748780781,0.10290840053323208,0.0,0.0
310,2020-10-02,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.022590236289352302,0.0,0.0,0.0,0.0,0.0,0.13045775608506105,0.09695200762558663,0.0,0.0
311,2020-11-02,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.01624779872620191,0.0,0.0,0.0,0.0,0.0,0.13761890699378151,0.09613329428001657,0.0,0.0
312,2020-12-02,0.06585931445718356,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.10537430320722876,0.0,0.0,0.0,0.0,0.0,0.15,0.07876638233558768,0.0,0.0
313,2021-01-04,0.027017466416326883,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.004073293305146311,0.0,0.0,0.0,0.0,0.15,0.0689092402785268,0.0,0.0
314,2021-02-03,0.011651161733722628,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.051204272592835484,0.0,0.0,0.0,0.0,0.15,0.03714456567344187,0.0,0.0
315,2021-03-05,0.011740274548521865,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.05093094895938408,0.0,0.0,0.0,0.0,0.15,0.037328776492094026,0.0,0.0
316,2021-04-06,0.007184354036445055,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0649047051568734,0.0,0.0,0.0,0.0,0.15,0.027910940806681522,0.0,0.0
317,2021-05-05,0.11588649121360199,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.11825113515828042,0.0,0.0,0.0,0.0,0.15,0.015862373628117588,0.0,0.0
318,2021-06-04,0.10917444669601065,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.1388380776711911,0.0,0.0,0.0,0.0,0.15,0.0019874756327982464,0.0,0.0
319,2021-07-06,0.11274401838765939,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.12788961524382075,0.0,0.0,0.0,0.0,0.15,0.009366366368519863,0.0,0.0
320,2021-08-04,0.07536957584452243,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.14489961536114007,0.0,0.02973080879433751,0.0,0.0,0.15,0.0,0.0,0.0
321,2021-09-02,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.14393743971338005,0.10257175058975504,0.0,0.0,0.0,0.0,0.15,0.0034908096968649166,0.0,0.0
322,2021-10-04,0.08818580154233577,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.005719554683242445,0.0,0.15,0.006094643774421769,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
323,2021-11-02,0.10837600285536923,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.002257639546864559,0.0,0.15,0.0,0.0,0.0,0.0,0.1393663575977662,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0
324,2021-12-02,0.12751103994810525,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08259673568155768,0.0,0.0,0.0,0.0,0.15,0.03989222437033707,0.0,0.0
325,2022-01-03,0.1310215716165139,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0718293586986028,0.0,0.0,0.0,0.0,0.15,0.047149069684883305,0.0,0.0
326,2022-02-02,0.120156594921086,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.10515402602562418,0.0,0.0,0.0,0.0,0.15,0.024689379053289818,0.0,0.0
327,2022-03-04,0.12800545692531756,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.08108027763951096,0.0,0.0,0.0,0.0,0.15,0.04091426543517147,0.0,0.0
328,2022-04-04,0.13066434640222427,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0729250270797449,0.0,0.0,0.0,0.0,0.15,0.046410626518030816,0.0,0.0
329,2022-05-04,0.14077342824571765,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.049272991149210896,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05995358060507146,0.0,0.0
330,2022-06-03,0.13504296576834388,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0699328163965848,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.045024217835071344,0.0,0.0
331,2022-07-06,0.1453629806701369,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.032726446882225674,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07191057244763743,0.0,0.0
332,2022-08-04,0.13886576606850298,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05615061531443217,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05498361861706484,0.0,0.0
333,2022-09-02,0.13607298099655993,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06621934044222688,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04770767856121319,0.0,0.0
334,2022-10-04,0.14129402424455953,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04739610557443889,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.061309870181001584,0.0,0.0
335,2022-11-02,0.14257568451831404,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04277538300853443,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06464893247315154,0.0,0.0
336,2022-12-02,0.14079382752995573,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04919944636129992,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.06000672610874435,0.0,0.0
337,2023-01-04,0.13706821440694694,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.03999979764002686,0.0,0.0,0.0,0.15,0.0729319879530262,0.0,0.0
338,2023-02-03,0.1368750917664573,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06332752003496532,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04979738819857739,0.0,0.0
339,2023-03-07,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0805454163613496,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12595693638825511,0.04349764725039529,0.0,0.0
340,2023-04-05,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04499299036483828,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1392019578379358,0.06580505179722594,0.0,0.0
341,2023-05-05,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03381498316624176,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14336631346094234,0.07281870337281592,0.0,0.0
342,2023-06-06,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.035790087045464825,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1426304904471141,0.07157942250742104,0.0,0.0
343,2023-07-07,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06216327903759589,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13280518362651628,0.055031537335887816,0.0,0.0
344,2023-08-07,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.046591264874060685,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13860652223646078,0.06480221288947854,0.0,0.0
345,2023-09-06,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04116143721293064,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14062939920825432,0.06820916357881504,0.0,0.0
346,2023-10-05,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.04603990260645342,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388119317087066,0.06514816568483996,0.0,0.0
347,2023-11-03,0.13560882197066457,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.06789275587769168,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04649842215164373,0.0,0.0
348,2023-12-05,0.12860186384904573,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09315468384247544,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02824345230847883,0.0,0.0
349,2024-01-05,0.12844997296612282,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09370229044669755,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.027847736587179636,0.0,0.0
350,2024-02-06,0.1127704219984094,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.09594597511850832,0.0,0.0,0.0,0.15,0.0412836028830823,0.0,0.0
351,2024-03-07,0.10986088460511043,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.10264524609131431,0.0,0.0,0.0,0.15,0.03749386930357525,0.0,0.0
352,2024-04-08,0.10417246525492443,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.1157429511497258,0.0,0.0,0.0,0.15,0.030084583595349764,0.0,0.0
353,2024-05-07,0.11717374160095347,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08580723922693625,0.0,0.0,0.0,0.15,0.04701901917211027,0.0,0.0
354,2024-06-06,0.11927438652437293,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.08097046015956703,0.0,0.0,0.0,0.15,0.049755153316060036,0.0,0.0
355,2024-07-09,0.11977625762626187,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0798148914039572,0.0,0.0,0.0,0.15,0.05040885096978092,0.0,0.0
356,2024-08-07,0.09850650500044252,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.12878894366844884,0.0,0.0,0.0,0.15,0.022704551331108644,0.0,0.0
357,2024-09-06,0.09383291243346376,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13954998873863525,0.0,0.0,0.0,0.15,0.016617098827901005,0.0,0.0
358,2024-10-07,0.09194098204058515,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.14390619821467507,0.0,0.0,0.0,0.15,0.014152819744739795,0.0,0.0
359,2024-11-05,0.0938699912419794,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.13946461400306143,0.0,0.0,0.0,0.15,0.016665394754959185,0.0,0.0
360,2024-12-05,0.12697604559634357,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09901618649037536,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.02400776791328108,0.0,0.0
361,2025-01-07,0.12861874159351067,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.09309383513216767,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.028287423274321672,0.0,0.0
362,2025-02-07,0.12303710155521028,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.11321711632288224,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.013745782121907484,0.0,0.0
363,2025-03-11,0.031061467671380814,0.0,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.022515274493944044,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.046423257834675116,0.0,0.0
364,2025-04-09,0.0,0.0,0.09330773942834304,0.07763355730269035,0.0,0.149342602463302,0.0335440700187302,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.04617203078693443,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0
365,2025-05-09,0.0,0.0,0.15,0.024782561711697838,0.0,0.1296035854609297,0.05997526557490499,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.026584500616002257,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.009054086636465184
366,2025-06-10,0.0,0.0,0.15,0.05574111737379124,0.0,0.1497085129243025,0.04573314353779481,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.014027356611651281,0.0,0.0,0.0,0.0,0.13478986955246014,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0
367,2025-07-11,0.07318272824325926,0.0,0.15,0.0,0.0,0.0,0.14683853526851992,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.015525060230917546,0.0,0.0,0.0,0.0,0.0,0.08955574500983866,0.0,0.15,0.0,0.0,0.07489793124746459,0.15
368,2025-08-11,0.08490484740302064,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0011185561362756003,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01927342545574735,0.0,0.0,0.0,0.0,0.0,0.05670600320033719,0.0,0.15,0.0,0.0,0.08799716780461923,0.15
369,2025-09-10,0.08979757029483462,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.004819452206947929,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.01906582284083958,0.0,0.0,0.0,0.0,0.0,0.04365306557378972,0.0,0.15,0.0,0.0,0.09266408908358813,0.15
370,2025-10-09,0.11398895059568885,0.0,0.15,0.0,0.0,0.0,0.14673484607237786,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03593043234908945,0.0,0.0,0.0,0.0,0.0,0.0227988224976461,0.0,0.15,0.0,0.0,0.08054694848519779,0.15
371,2025-11-07,0.11621150498581326,0.0,0.15,0.0,0.0,0.0,0.15,0.026180104232670615,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03398878696641805,0.0,0.0,0.0,0.0,0.0,0.002283186269796545,0.0,0.15,0.0,0.0,0.07133641754530153,0.15
372,2025-12-09,0.11233277180234108,0.0,0.15,0.0,0.0,0.0,0.15,0.07756711885313505,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.028701441103822237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03139866824070167,0.15
373,2026-01-09,0.11236008145076369,0.0,0.15,0.0,0.0,0.0,0.15,0.07730063209885948,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.028732451003140088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.03160683544723671,0.15
374,2026-02-10,0.09756159631555104,0.0,0.15,0.0,0.0,0.0,0.13038495408897127,0.0,0.0,0.0,0.15,0.03783499072192977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04235507270519511,0.0,0.0,0.0,0.0918633861683528,0.0,0.15,0.0,0.0,0.0,0.15
375,2026-03-12,0.14826447471087761,0.0,0.15,0.0,0.0,0.0,0.14340406038952155,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0045270063449448636,0.0,0.10380445855465599,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
376,2026-04-13,0.12147686433644063,0.0,0.15,0.0,0.0,0.0,0.14507654840060152,0.09959368052881776,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.03385290673414025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15
377,2026-05-12,0.10927617872921086,0.0,0.15,0.0,0.0,0.0,0.1305917074369766,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06915271931914117,0.0,0.0,0.09097939451467137,0.0,0.0,0.15,0.0,0.0,0.0,0.0
378,2026-06-11,0.07954998605429973,0.0,0.15,0.0,0.0,0.0,0.1404377814036394,0.15,0.0,0.0,0.15,0.0,0.0926191938487334,0.0,0.0,0.0,0.0,0.0,0.0,0.008668316642385538,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.07872472205094193
